id,codigo,nome,preco,estoque,fabricante,descricao,ativado,marca,departamento
259,2832,CUBA MIAMI EDP FEM 35ML,3,0,5425017733676,"Cuba City Miami Edp Feminino 35ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Cuba City Miami Edp Feminino 35ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Cuba City,Feminino
95,931,AUSSIE SHAMPOO MEGA MOIST 400ML,5,2,381519022722,"Completando a hidrata&ccedil;&atilde;o do shampoo, o condicionador da linha Aussie tamb&eacute;m tem a fun&ccedil;&atilde;o de proteger os fios contra danos externos. Os fios quebradi&ccedil;os tendem a ficar mais sens&iacute;veis, portanto &eacute; de extrema import&acirc;ncia selar as cut&iacute;culas para que os fios n&atilde;o sejam prejudicados pelos agentes externos como polui&ccedil;&atilde;o, sol, cloro, qu&iacute;mica ou alisamento. O condicionador Aussie Mega Moist age com rapidez na recupera&ccedil;&atilde;o dos fios danificados e proporciona a hidrata&ccedil;&atilde;o e prote&ccedil;&atilde;o que os seus fios precisam, podendo ser utilizado diariamente.<br>",1,Aussie,Feminino
501,7993,SILICON MIX BAMBU SHAMPOO 473ML,7,6,7464804100633,"Silicon Mix BambÃº - Shampoo Nutritivo - 473ml<br>Especialmente Desenvolvido Para Cabelos QuebradiÃ§os E Opacos, O Shampoo Nutritivo Silicon Mix Ã‰ Composto Por Extrato Natural De BambÃº, Auxiliando Na RegeneraÃ§Ã£o E NutriÃ§Ã£o Dos Fios. O Silicone Em Sua ComposiÃ§Ã£o Proporciona Brilho E Suavidade Aos Cabelos, AlÃ©m De Prevenir Contra Pontas Duplas E A Quebra Dos Fios. Este Shampoo Melhora A SaÃºde E Beleza Do Cabelo, Promovendo O Crescimento Do Mesmo, GraÃ§as As Vitaminas E, C E F, Ã“leos De CÃ¡rtamo E AmÃªndoas.<br>Modo De Usar: Aplique No Cabelo Molhado Com Massagens AtÃ© Obter Espuma. EnxÃ¡gue Abundantemente E Repita A OperaÃ§Ã£o. Para Melhores Resultados, Use TambÃ©m A MÃ¡scara E O Leave-In Silicon Mix Da Linha BambÃº.<br>Sobre A Silicon Mix: A Silicon Mix Ã‰ Uma Marca Mundialmente Conhecida Por Desenvolver Produtos Com Alto Poder De HidrataÃ§Ã£o. Fabricada No Caribe (Ilha Da Republica Dominicana) Pelo LaboratÃ³rio Rivas Que JÃ¡ Possui 60 Anos De TradiÃ§Ã£o De Mercado EstÃ¡ Presente Em Mais De 28 PaÃ­ses, Criando CosmÃ©ticos Com Alto PadrÃ£o De Qualidade E EficiÃªncia Para Tratamentos Capilares. A Phs Do Brasil Possui Os Direitos Exclusivos De ComercializaÃ§Ã£o Dos Produtos Silicon Mix No Brasil, Garantindo Ao Consumidor Um Produto Original E Registrado Nos Ã“rgÃ£os Anuentes.<br>",1,Silicon Mix Bambú,Feminino
500,7982,SILICON MIX BAMBU MASCARA (POTE) 450G,8,4,7464804100589,"A MÃ¡scara Nutritiva Silicon Mix BambÃº foi desenvolvida para prevenir a quebra dos fios e as pontas duplas. Possui extrato natural de bambÃº para regenerar e nutrir o cabelo, e silicone para suavizar e dar brilho. Um composto vitamÃ­nico bem selecionado e Ã³leos naturais causam um efeito antienvelhecimento, antirressecamento e revitalizante, tambÃ©m garantindo a maciez. Esta fÃ³rmula nutre profundamente os fios dos cabelos e tambÃ©m auxilia no crescimento, alÃ©m de deixa-lo solto, leve e sem frizz.<br>Extrato de BambÃº: o extrato natural de bambÃº Ã© um emoliente nutritivo que hidrata profundamente os fios, repÃµe os nutrientes e auxilia na saÃºde de todo o cabelo. Devido as suas inÃºmeras caracterÃ­sticas, o broto de bambu Ã© o componente repositor de forÃ§a e de crescimento para os cabelos.<br>Castanha da Ãndia: possui aÃ§Ã£o adstringente e estimulante, que garante uma limpeza profunda e brilho natural aos seus cabelos. O extrato de castanha da Ã­ndia tambÃ©m Ã© utilizado na prevenÃ§Ã£o da queda de cabelos.<br>Ã“leo de CÃ¡rtamo: Ã© extraÃ­do a partir da semente do cÃ¡rtamo, rico em Ã´mega 9 e vitaminas, nutre os fios da raiz Ã s pontas. Ã‰ penetrÃ¡vel e por isto previne o ressecamento capilar, tambÃ©m Ã© um dos principais princÃ­pios ativos utilizados nos produtos para o crescimento acelerado do cabelo.<br>Ã“leos de AmÃªndoas: O principal benefÃ­cio do Ã³leo de amÃªndoas no cabelo Ã© o controle natural de volume. TambÃ©m, alÃ©m de dar brilho e maciez, ele nutre com muita eficiÃªncia.<br>Complexo VitamÃ­nico: O Silicon Mix BambÃº possui vitamina E, que Ã© um antioxidante de alta performance com aÃ§Ã£o antienvelhecimento. Vitamina C, que possui efeito revitalizante e protege os cabelos contra aÃ§Ãµes externas, como por exemplo, o efeito do cloro, e tambÃ©m realÃ§a a cor. A biotina fortalece os cabelos, estimula a produÃ§Ã£o celular e o crescimento.<br>Indicado para: Cabelos Secos, Finos, Opacos, QuebradiÃ§os, Armados.<br>Modo de uso: ApÃ³s lavar o cabelo com shampoo, retire o excesso de Ã¡gua, passe o produto no cabelo ainda molhado, massageando-o. Deixe agir por 3 minutos, entÃ£o enxague abundantemente. ObservaÃ§Ã£o: nÃ£o aplique na raÃ­z, apenas nos fios.<br>",1,Silicon Mix Bambú,Feminino
231,2540,CLINIQUE HAPPY EDT MASC 100ML,48,0,20714170486,"Perfume Feminino Para Mulheres Naturalmente Sensuais E Alegres. Clinique Happy Heart Parfum Spray &Eacute; Uma Fragr&acirc;ncia Floral Rica, Que Cativa Os Sentidos, Com Notas Florais E Amadeiradas. Uma Deliciosa Mistura Rica De Flores Com Um Toque Quente E &Uacute;nico, Para Voc&ecirc; Que Deseja Aquecer E Animar O Seu Cora&ccedil;&atilde;o!<br>Com Um Fundo Amadeirado Suave, Clinique Happy Heart Parfum Spray Vai Deixar O Seu Dia Muito Mais Feliz. Seja Qual For A Ocasi&atilde;o, Abuse Desta Fragr&acirc;ncia Revigorante E Sexy, Na Medida Certa.<br>Saiba Tamb&eacute;m: Fundada Em 1968, A Clinique Foi A Primeira Marca De Produtos De Beleza Criada Por Dermatologistas. Desde Aquela &Eacute;poca, Sua Maior Preocupa&ccedil;&atilde;o Era Criar Produtos Com O M&iacute;nimo Risco De Causar Rea&ccedil;&otilde;es Al&eacute;rgicas. Clinique &Eacute; Uma Mudan&ccedil;a Di&aacute;ria Na Sa&uacute;de Da Pele, Com A Tecnologia Mais Avan&ccedil;ada Em Beleza E Resultado.<br>Familia-Olfativa: Chipre<br>Perfil: Rom&acirc;ntico, Zen<br>Ocasiao: Dia, Primavera/Ver&atilde;o, Encontro Rom&acirc;ntico, Lazer<br>Olfactive-Pyramid: Topo: Fresco: Um Toque De Mandarina E Pepino Corpo: Mar De P&eacute;talas, Como A Da Flor Da Primavera E Cenouras Silvestres. Fundo: Suave Amadeirado: Com Uma Mescla De Madeiras, Como O S&acirc;ndalo Que Ficam No Cora&ccedil;&atilde;o.<br>",1,Clinique,Feminino
25,9222,VICTORIA COCONUT PASSION CREMA 250ML,9,0,,"Victorias Secret Body Lotion Coconut Passion 250ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Victorias Secret Body Lotion Coconut Passion 250ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Victorias Secret,Feminino
34,9312,VICTORIA SECRET CHARM CREMA 250ML,9,0,,"Victorias Secret Body Lotion Secret Charm 250ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Victorias Secret Body Lotion Secret Charm 250ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Victorias Secret,Feminino
558,9198,VICTORIA SECRET AMBER ROMANCE CREMA 250ML,9,8,,,1,Victorias Secret,Feminino
560,9211,VICTORIA SECRET AQUA KISS CREMA 250ML,9,6,,"Victorias Secret Body Lotion Aqua Kiss 250ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Victorias Secret Body Lotion Aqua Kiss 250ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Victorias Secret,Feminino
561,9288,VICTORIA SECRET MANGO TEMPTATION CREMA 250ML,9,3,,"LoÃ§Ã£o Hidratante Para Todo O Corpo.<br>Deixa Sua Pele Hidratada, Macia E Maravilhosamente Cheirosa. Enriquecido Com Condicionadores Naturais Para A Pele. De FÃ¡cil AplicaÃ§Ã£o E RÃ¡pida AbsorÃ§Ã£o.<br>Deliciosa Mistura De AlgodÃ£o E Flor De Lily. Hidratante Com Aloe Nutritivo, Aveia E Extratos De Semente De Uva, AlÃ©m De Vitaminas Antioxidantes C E E, Deixa A Pele Enriquecida Com Umidade E FragrÃ¢ncia Sensual O Dia Todo.<br>",1,Victorias Secret,Feminino
573,9255,VICTORIA SECRET ENDLESS LOVE CREMA 250ML,9,5,,,1,Victorias Secret,Feminino
569,9299,VICTORIA SECRET PURE SEDUCTION CREMA 250ML,9,4,,"O Pure Seduction Body Lotion Ã‰ Um Hidratante Corporal Com RÃ¡pida AbsorÃ§Ã£o. Sua FÃ³rmula Possui Extratos Nutritivos De Aveia, Aloe E Uva, AlÃ©m De Vitaminas Antioxidantes E E C. Seu Aroma Ã‰ IrresistÃ­vel Com Um Mix De MelÃ£o Casaba, Ameixa E FrÃ©sia. Sua Pele Fica Macia, Cheirosa E Hidratada.<br>",1,Victorias Secret,Feminino
574,9323,VICTORIA SECRET STRAWBERRIES CREMA 250ML,9,2,,"Mistura Inebriante De Morango E Champagne. Hidratante Com Aloe Nutritivo, Aveia E Extratos De Semente De Uva, AlÃ©m De Vitaminas Antioxidantes C E E, Deixa A Pele Enriquecida Com Umidade E FragrÃ¢ncia Sensual O Dia Todo.<br>",1,Victorias Secret,Feminino
567,9154,VICTORIA STRAWBERRIES COLONIA 250ML,9,8,,"<p><span style=""color: #000000; font-family: Arial, Helvetica, Verdana, sans-serif; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: normal; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial; display: inline !important; float: none;"">Os Body Splash Victoria&#039;s Secret s&atilde;o muito mais do que simples produtos de beleza. Elas representam sin&ocirc;nimos de vaidade, sofistica&ccedil;&atilde;o e profundo cuidado do corpo e da pele, proporcionando uma intensa hidrata&ccedil;&atilde;o e prote&ccedil;&atilde;o total. O estilo e a marca conhecidas mundialmente s&atilde;o os principais fatores que agregam qualidade e confiabilidade neste produto.</span><br style=""max-width: 99%; color: #000000; font-family: Arial, Helvetica, Verdana, sans-serif; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: normal; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial;"" /><span style=""color: #000000; font-family: Arial, Helvetica, Verdana, sans-serif; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: normal; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial; display: inline !important; float: none;"">Body Splash Strawberries &amp; Champagne tem um aroma dedicado a pessoas rom&acirc;nticas e alegres, amorosas e doces, que vivem em um mundo de sonhos de paix&atilde;o deslumbrantes.</span><br style=""max-width: 99%; color: #000000; font-family: Arial, Helvetica, Verdana, sans-serif; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: normal; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial;"" /><span style=""color: #000000; font-family: Arial, Helvetica, Verdana, sans-serif; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: normal; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial; display: inline !important; float: none;"">Sua f&oacute;rmula possui ess&ecirc;ncia de morangos e champagne que deixam a pele com uma fragr&acirc;ncia irresist&iacute;vel, suave e refrescante. Ideal para usar no dia-a-dia.</span><br style=""max-width: 99%; color: #000000; font-family: Arial, Helvetica, Verdana, sans-serif; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: normal; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial;"" /><span style=""color: #000000; font-family: Arial, Helvetica, Verdana, sans-serif; font-size: 14px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: normal; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; text-decoration-style: initial; text-decoration-color: initial; display: inline !important; float: none;"">Destile amor e frescura, com essa colonia relaxante que se acende no calor de um abra&ccedil;o.</span></p>",1,Victorias Secret,Feminino
554,9086,VICTORIA SECRET COCONUT PASSION COLONIA 250ML,11,0,,"Body Splash Mist (ColÃ´nia) - Victoria S Secret Ã‰ A SensaÃ§Ã£o Para Todas As Mulheres E Excelente Para Qualquer Ã‰poca Do Ano. Body Splash Ã‰ Como Se Fosse Um Perfume, PorÃ©m Ele Possui Uma Dosagem Menor De EssÃªncia. A FragÃ¢ncia De Body Splash Ã‰ TÃ£o Deliciosa Que Pode Ser Aplicada Em Todo O Corpo, VÃ¡rias Vezes Ao Longo Do Dia, Proporcionando AlÃ©m De Uma Suavidade No Cheiro, Uma Pele Muito Mais Macia E Hidratada. FaÃ§a A Escolha Ideal Para Cada Tipo De EstaÃ§Ã£o, No VerÃ£o Ã‰ Ideal VocÃª Fazer A Escolha Dos Mais Refrescantes E No Inverno Uma Escolha Mais Adocicada, Pois Ã‰ Uma Ã“tima CombinaÃ§Ã£o Para O Inverno. Deixe Body Splash Tomar Conta De VocÃª! Adquira JÃ¡ O Seu E FaÃ§a Desse Os Melhores Momentos.<br>",1,Victorias Secret,Feminino
563,9110,VICTORIA SECRET MANGO TEMPTETION COLONIA 250ML,9,1,,"Body Splash Mist (ColÃ´nia) - Victoria S Secret Ã‰ A SensaÃ§Ã£o Para Todas As Mulheres E Excelente Para Qualquer Ã‰poca Do Ano. Body Splash Ã‰ Como Se Fosse Um Perfume, PorÃ©m Ele Possui Uma Dosagem Menor De EssÃªncia. A FragÃ¢ncia De Body Splash Ã‰ TÃ£o Deliciosa Que Pode Ser Aplicada Em Todo O Corpo, VÃ¡rias Vezes Ao Longo Do Dia, Proporcionando AlÃ©m De Uma Suavidade No Cheiro, Uma Pele Muito Mais Macia E Hidratada. FaÃ§a A Escolha Ideal Para Cada Tipo De EstaÃ§Ã£o, No VerÃ£o Ã‰ Ideal VocÃª Fazer A Escolha Dos Mais Refrescantes E No Inverno Uma Escolha Mais Adocicada, Pois Ã‰ Uma Ã“tima CombinaÃ§Ã£o Para O Inverno. Deixe Body Splash Tomar Conta De VocÃª! Adquira JÃ¡ O Seu E FaÃ§a Desse Os Melhores Momentos.<br>",1,Victorias Secret,Feminino
568,9100,VICTORIA SECRET LOVE SPELL COLONIA 250ML,9,22,,"Victorias Secret Fragrance Mist Love Spell 250ml Nova Embalagem, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Victorias Secret Fragrance Mist Love Spell 250ml Nova Embalagem Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Victorias Secret,Feminino
566,9143,VICTORIA SECRET CHARM COLONIA 250ML,9,3,,"Body Splash Mist (ColÃ´nia) - Victoria S Secret Ã‰ A SensaÃ§Ã£o Para Todas As Mulheres E Excelente Para Qualquer Ã‰poca Do Ano. Body Splash Ã‰ Como Se Fosse Um Perfume, PorÃ©m Ele Possui Uma Dosagem Menor De EssÃªncia. A FragÃ¢ncia De Body Splash Ã‰ TÃ£o Deliciosa Que Pode Ser Aplicada Em Todo O Corpo, VÃ¡rias Vezes Ao Longo Do Dia, Proporcionando AlÃ©m De Uma Suavidade No Cheiro, Uma Pele Muito Mais Macia E Hidratada. FaÃ§a A Escolha Ideal Para Cada Tipo De EstaÃ§Ã£o, No VerÃ£o Ã‰ Ideal VocÃª Fazer A Escolha Dos Mais Refrescantes E No Inverno Uma Escolha Mais Adocicada, Pois Ã‰ Uma Ã“tima CombinaÃ§Ã£o Para O Inverno. Deixe Body Splash Tomar Conta De VocÃª! Adquira JÃ¡ O Seu E FaÃ§a Desse Os Melhores Momentos.<br>",1,Victorias Secret,Feminino
564,9121,VICTORIA SECRET PURE SEDUCTION COLONIA 250ML,9,4,,"Victorias Secret Fragrance Mist Pure Seduction 250ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Victorias Secret Fragrance Mist Pure Seduction 250ml Nova Embalagem Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Vicotorias Secret,Feminino
559,9075,VICTORIA AQUA KISS COLONIA 250ML,9,1,,"Body Splash Mist (ColÃ´nia) - Victoria S Secret Ã‰ A SensaÃ§Ã£o Para Todas As Mulheres E Excelente Para Qualquer Ã‰poca Do Ano. Body Splash Ã‰ Como Se Fosse Um Perfume, PorÃ©m Ele Possui Uma Dosagem Menor De EssÃªncia. A FragÃ¢ncia De Body Splash Ã‰ TÃ£o Deliciosa Que Pode Ser Aplicada Em Todo O Corpo, VÃ¡rias Vezes Ao Longo Do Dia, Proporcionando AlÃ©m De Uma Suavidade No Cheiro, Uma Pele Muito Mais Macia E Hidratada. FaÃ§a A Escolha Ideal Para Cada Tipo De EstaÃ§Ã£o, No VerÃ£o Ã‰ Ideal VocÃª Fazer A Escolha Dos Mais Refrescantes E No Inverno Uma Escolha Mais Adocicada, Pois Ã‰ Uma Ã“tima CombinaÃ§Ã£o Para O Inverno. Deixe Body Splash Tomar Conta De VocÃª! Adquira JÃ¡ O Seu E FaÃ§a Desse Os Melhores Momentos.<br>",1,Victorias Secret,Feminino
556,9064,VICTORIA SECRET AMBER ROMANCE COLONIA FEM 250ML,9,18,,"Body Splash Mist (ColÃ´nia) - Victoria S Secret Ã‰ A SensaÃ§Ã£o Para Todas As Mulheres E Excelente Para Qualquer Ã‰poca Do Ano. Body Splash Ã‰ Como Se Fosse Um Perfume, PorÃ©m Ele Possui Uma Dosagem Menor De EssÃªncia. A FragÃ¢ncia De Body Splash Ã‰ TÃ£o Deliciosa Que Pode Ser Aplicada Em Todo O Corpo, VÃ¡rias Vezes Ao Longo Do Dia, Proporcionando AlÃ©m De Uma Suavidade No Cheiro, Uma Pele Muito Mais Macia E Hidratada. FaÃ§a A Escolha Ideal Para Cada Tipo De EstaÃ§Ã£o, No VerÃ£o Ã‰ Ideal VocÃª Fazer A Escolha Dos Mais Refrescantes E No Inverno Uma Escolha Mais Adocicada, Pois Ã‰ Uma Ã“tima CombinaÃ§Ã£o Para O Inverno. Deixe Body Splash Tomar Conta De VocÃª! Adquira JÃ¡ O Seu E FaÃ§a Desse Os Melhores Momentos.<br>",1,Victorias Secret,Feminino
557,9176,VICTORIA SECRET VAINILLA LACE COLONIA 250ML,9,7,,"Victorias Secret Fragrance Mist Vanilla Lace 250ml, Ãcone Mundial, SinÃ´nimo De Poder. Uma CombinaÃ§Ã£o De ElegÃ¢ncia, Charme E Sensualidade. Victorias Secret Fragrance Mist Vanilla Lace 250ml Ã‰ Uma FragrÃ¢ncia Cativante Que Desencadeia Uma Chama Acesa.<br>",1,Victorias Secret,Feminino
553,9097,VICTORIA ENDLESS LOVE COLONIA 250ML,9,5,,"Body Splash Mist (ColÃ´nia) - Victoria S Secret Ã‰ A SensaÃ§Ã£o Para Todas As Mulheres E Excelente Para Qualquer Ã‰poca Do Ano. Body Splash Ã‰ Como Se Fosse Um Perfume, PorÃ©m Ele Possui Uma Dosagem Menor De EssÃªncia. A FragÃ¢ncia De Body Splash Ã‰ TÃ£o Deliciosa Que Pode Ser Aplicada Em Todo O Corpo, VÃ¡rias Vezes Ao Longo Do Dia, Proporcionando AlÃ©m De Uma Suavidade No Cheiro, Uma Pele Muito Mais Macia E Hidratada. FaÃ§a A Escolha Ideal Para Cada Tipo De EstaÃ§Ã£o, No VerÃ£o Ã‰ Ideal VocÃª Fazer A Escolha Dos Mais Refrescantes E No Inverno Uma Escolha Mais Adocicada, Pois Ã‰ Uma Ã“tima CombinaÃ§Ã£o Para O Inverno. Deixe Body Splash Tomar Conta De VocÃª! Adquira JÃ¡ O Seu E FaÃ§a Desse Os Melhores Momentos.<br>",1,Victorias Secret,Feminino
